[2026-08-18 22:22:44] 开始执行论文搜索任务
搜索关键词: code
搜索日期范围: 2026-08-17
正在获取论文...
[arXiv] 2026-08-17 | CAPO: Constraint-Aware Prompt Optimization for LLM Agents
[NO] 26/1915 | TISC: A Text-Driven Image Semantic Communication System for Faithful Reconstruction
[NO] 27/1915 | Behaviour Is an Incomplete Measure of Reasoning Development: Cross-surface pre-arrival accessibility and the limits of developmental inference in a recurrent-depth reasoner
[NO] 28/1915 | SafeGesture: Evaluating Fine-Grained Hand Gesture Understanding in Vision-Language Models through Scenario-Conditioned Safety Interpretation
[NO] 29/1915 | Measurement of Branching Fraction and Transition Magnetic Moment of the Hyperon Dalitz Decay $Σ^0 \rightarrow Λe^+e^-$
[NO] 30/1915 | Ventor-QTest: Threat-Model-Driven Verification of Vendor-Hosted LLM APIs
[NO] 31/1915 | A magnonic-optoelectronic reservoir for physical reservoir computing
[NO] 32/1915 | Mint-Agent: Introducing Finance-Native Agentic Foundation Models
[NO] 33/1915 | Depth-Dominant Skeleton Detection for Natural Scenes
[NO] 34/1915 | The second pole of Witten zeta functions and exact evaluations in types F4 and D5
[NO] 35/1915 | DriveCache: Action-Aware Caching for Driving World Model Inference
[NO] 36/1915 | SIGMA-Lane: Scale-pyramId Gated MAmba for Temporally Consistent Video Lane Detection
[NO] 37/1915 | Readiness Barrier Functions: Forward-Invariant Control Authority for Overactuated Multirotor Allocation
[NO] 38/1915 | Transfer Learning of Keystroke Dynamics for Cross-Device User Authentication
[NO] 39/1915 | Step-Level On-Policy Distillation: Interpolating Between On-Policy Distillation and Supervised Fine-Tuning
[NO] 40/1915 | The Best Are Always the Best: COVID-19 Lockdown Stringency and the Dispersion of Olympic Medal Outcomes
[NO] 41/1915 | Estimating global article processing charges paid to 14 publishers for open access between 2019 and 2025
[NO] 42/1915 | Coupled Transient Processes Govern Intraplate Earthquake Swarm Evolution: Insights from the 2019-2020 Palghar Sequence
[NO] 43/1915 | Correlation Clustering with Random Partial Information
[NO] 44/1915 | DB-SpMSpV: Dual-View Blocked Sparse Matrix-Sparse Vector Multiplication for Dynamic GPU Workloads
[NO] 45/1915 | ETA Coordination at UAM Corridor Merging Points Using Worst-Case and Stochastic Trajectory Bounds
[NO] 46/1915 | Coronal gas excitation as a tracer of supermassive black hole mass: on the mid-IR coronal [Ne v] lines
[NO] 47/1915 | A Novel Binaural Cue Preservation Loss for DNN-Based Binaural Speech Enhancement
[NO] 48/1915 | Principled Authority Switching for Shared Autonomy in Human-Robot Teams
[NO] 49/1915 | Beamforming and Filter Design for Bistatic ISAC under Known and Unknown Transmit Symbols
[NO] 50/1915 | A 32-leaf tree requiring six coordinates for an isometric $\ell_\infty$ embedding
[NO] 51/1915 | TransAnyText: Translating Arbitrary Text in E-commerce Images via Structured Visual Generation
[NO] 52/1915 | Twisted primitive group association schemes
[NO] 53/1915 | Foresight-England: Development of a National-Scale Generative AI Model of Electronic Health Records for Medical Event Prediction across the COVID-19 Pandemic
[NO] 54/1915 | CoM$^3$eT: A foundation model for medical image analysis through federated, multidimensional context integration
[NO] 55/1915 | Print-Aware Synthesis and Physical Design Methodologies for 3D-Printed Microfluidic Biochips
[NO] 56/1915 | Dimensionality Mismatch Enables Decoupled Heat and Charge Transport
[NO] 57/1915 | Defake-o3: From Speculative Rationales to Verifiable Evidence for Explainable AIGI Detection
[NO] 58/1915 | Second-Order Response Laws for LLM Judges: Debiased Estimation of Prompt Instability
[NO] 59/1915 | CompoSkill: Compositional Skill Chain Attacks from Individually Scanner-Passing LLM Agent Skills
[NO] 60/1915 | Optimizing Multi-Market Participation of Battery and Electrolyser Systems Based on Field Performance
[NO] 61/1915 | GaussianDWM++: Language-Grounded 3D Gaussian Driving World Model for Unified Scene Understanding, Editing, and Multi-Modal Generation
[NO] 62/1915 | PCT-Prompt: A Prompt-Guided Transformer Framework for Dense Prediction Tasks in Point Clouds
[NO] 63/1915 | STAIR: Semantic-Temporal Automaton for Interpretable Reasoning in Temporal Question Answering
[NO] 64/1915 | Process-Constituted Intelligence: A Shared Criterion for Humans and Machines
[NO] 65/1915 | Conditional Evaluation of Language Models with Cheap Auxiliary Signals
[NO] 66/1915 | PRISM: Decision-Centric Predictive Sensing for Cognitive Digital Twins in 6G
[NO] 67/1915 | Baseline-Relative Counterfactual Refinement for Bit-Aware Visual Token Communication
[NO] 68/1915 | AdaSprite: Resource-efficient Online Co-Adaptation for V2I Systems Under Large-scale Data Drifts
[NO] 69/1915 | LENS: In-Context Search via Latent Evidence Exploration over Dynamic Raw Documents
[YES] 70/1915 | MUSE: An Interactive Meta-Agent for Understanding and Steering LLM-powered Data Science Systems
[NO] 71/1915 | Star Formation in the H II Region Sh 2-205: 3D Morphology and Kinematics from Young Stars and Molecular Gas
[NO] 72/1915 | Adaptive Relative Orbit Control Considering Laser Ablation Uncertainty
[NO] 73/1915 | Global Solutions to a Fourth-order Degenerate Model for Surface-Tension-Driven Convection
[NO] 74/1915 | Domain-Specific Text Embedding Models for Entity Resolution
[NO] 75/1915 | REFLEX: Reflexive Equilibrium Fixed-point Learning for Endogenous eXchanges
[NO] 76/1915 | The Right Prior for the Right Deformation: Rethinking Continuous Deformable Image Registration
[NO] 77/1915 | Central limit theorem in Rényi divergence for lattice random variables
[NO] 78/1915 | Cubes in the Torus
[NO] 79/1915 | A Local Central Limit Theorem for Clique Counts in Sparse Random Graphs
[NO] 80/1915 | Spectral Gaps of Hit-and-Run and Coordinate Hit-and-Run
[NO] 81/1915 | An Analytical-Prior Framework for Data-Efficient Prediction of Sound-Reduction Frequencies in Rectangular Side-Branch Helmholtz Resonators
[NO] 82/1915 | Data-Efficient and Interpretable Classification of Circulating Tumor Cell Phenotypes in Microfluidic Devices via Deep Learning
[NO] 83/1915 | Towards Computational Provenance: Carrying Causal-State Evidence in Generated Text
[NO] 84/1915 | HarnessEval-W: Agentifying the Evaluation of Visual Worlds
[NO] 85/1915 | zLend: A Dual-Scope Cash-Flow Reconstruction Framework for On-Chain Credit Underwriting
[NO] 86/1915 | A Hirsch length inequality
[NO] 87/1915 | Targeting Support Using Job Seekers' Biases: A Randomized Experiment
[NO] 88/1915 | Topology-Aware Differentiable Triangle-Soup Reconstruction via Persistent Homology
[NO] 89/1915 | Spectral Edge Rigidity of Quantum Chaotic States
[NO] 90/1915 | Security of Foundation-Model-Powered Embodied Agents: Attack Surfaces, Attacks, Defenses, and Evaluation
[NO] 91/1915 | The first comprehensive spectral and timing study of the ultra-compact X-ray binary 4U 1812-12 with NICER and NuSTAR
[NO] 92/1915 | Expanding Access, Exposing Risk: A Short Study of Exposed Starlink Hosts
[NO] 93/1915 | Nonnegative Quadratics over a Quadrant with a Bilinear Constraint
[NO] 94/1915 | Classical-limit formula for matrix elements between bound states of distinct one-dimensional potentials
[NO] 95/1915 | HAPS through the Lens of Satellites and UAVs: A Function-Level Perspective on the Emerging High Altitude Economy
[NO] 96/1915 | Biases-Informed Job Search Guidance: Characterization, Implications, and Targeting Support
[NO] 97/1915 | Identifying AGNs from X-ray detections$-$II: Metallicity calibrations for the $\rm N_2O_2$ and $\rm N_2S_2$ diagnostics
[NO] 98/1915 | Pattern-Based Sequential Multiple Imputation for Missing Data in Clinical Trials: An Extension for Baseline-Only Early Dropout Subjects
[NO] 99/1915 | Surface weak ferromagnetism
[NO] 100/1915 | JWST Whirlpool Galaxy Treasury: Mid-Infrared Emission in M51 and its Relation to Gas Column and Star Formation
[YES] 101/1915 | When Agents Coordinate: Measuring Coordination in Multi-Agent AI Coding
[NO] 102/1915 | A Cross-Band (X-ray $\times$ Optical) Periodicity Search for Supermassive Black Hole Binaries: A Null Result and the First Completeness-Corrected Constraint
[NO] 103/1915 | Empirical Bayes linear regression in high dimensions: Method of moments and sub-linear sample complexity
[NO] 104/1915 | On the Principles Behind Neural Network Optimizers
[NO] 105/1915 | Novel methodology for obtaining design structure matrices using network identification
[NO] 106/1915 | Would this change your answer? Evaluating Explanations of LLM Behavior In The Wild with Counterfactual Experiments
[YES] 107/1915 | TDD-Agent: Test-Driven Reasoning for Code Generation
[NO] 108/1915 | Gromov-Witten theory of abelian varieties in families and modular forms
[NO] 109/1915 | MatchingPolicy: Correspondence-Aware Policy Enables Cross-Object In-Context Learning
[NO] 110/1915 | The Ethical Decision Head: Operationalizing Normative Ethics in Autonomous Vehicles via Reinforcement Learning from Human Feedback
[NO] 111/1915 | Planar lamplighter is not of negative type
[NO] 112/1915 | Boundary Layers and Sharp Asymptotics for Maximum-Area Small Polygons
[NO] 113/1915 | Closing the Affective Loop: Multimodal Speaker-Listener Emotion-Dynamics-Aware Empathetic Social Robots
[NO] 114/1915 | On Finite Gaussian Mixtures: Finiteness of the Number of Modes and an Application to NPMLE
[NO] 115/1915 | Nilpotent representations over equioriented cyclic quivers
[NO] 116/1915 | DRAFE: Domain-Robust Asymmetric Fusion of Heterogeneous Detection Transformers for Cross-City Fine-Grained Traffic Object Detection
[NO] 117/1915 | When Do Explanations Help In-Context Learning? A Comparative Study of Natural Language Explanation Types and Faithfulness
[NO] 118/1915 | Computing the $U$ maps on ECH of prequantization bundles
[NO] 119/1915 | The Specification Paradox: Rethinking Requirements Engineering in the Age of AI
[NO] 120/1915 | Scarred discrete time crystal in a periodically driven dimerized spin chain
[NO] 121/1915 | Three Infinite Families Separating Schur Positivity, the Strongly Nice Property, and the Nice Property
[NO] 122/1915 | Interactive Whole Slide Images for RL-based Tumour Segmentation
[NO] 123/1915 | Variational Outlier-Robust Gaussian Process Regression with Generative Modeling
[NO] 124/1915 | Comaximal Graphs of finite-dimensional Lie algebras over finite fields: Triangle counts and structural invariants
[NO] 125/1915 | Learning Generalizable Reconstruction of High-Dimensional Neural Dynamics
[NO] 126/1915 | $\mathrm {U}_{q\tilde q}\mathfrak{sl}(2;\mathbb R)$ Turaev-Viro invariants for cusped $3$-manifolds
[NO] 127/1915 | Hyperuniform Delone Realizations and Rigidity
[NO] 128/1915 | Revisiting Shannon's Source Coding Theorem with Distributional Uncertainty under the Nonlinear Expectation Theory
[NO] 129/1915 | Listen, Reason, and Segment: Aligning LALMs with Editorial Judgment for Media Chapterization
[NO] 130/1915 | Automatic Cephalometric Landmark Localization on CBCT-Derived Digitally Reconstructed Radiographs for Skeletal Malocclusion Classification
[NO] 131/1915 | Quasi-local Hamiltonian for generalized Kerr-Schild black holes in the Iyer-Wald formalism
[NO] 132/1915 | Quantum Permutations and Beyond Quantum Controlled Reference Frames
[NO] 133/1915 | Two-Photon Bound States in the Continuum: A No-Go Theorem and Long-Lived Quasi-Bound States
[NO] 134/1915 | Quasinormal Modes of Black Holes Embedded in Dark-Matter Halos: Analysis of Dehnen(1, 4, 5/2) and DC14 Density Profiles
[NO] 135/1915 | Non-invertible Lattice 1-Form Symmetries for Non-Abelian Topological Order
[NO] 136/1915 | The Unidirectional Current as First Arrival-Time POVM: An MS-Kijowski Identity, Physical Interpretation, and Mathematical Applications
[NO] 137/1915 | LLMs for Zero-Shot Threat Detection via Structured Risk Indicators
[NO] 138/1915 | New 5th-order Schwarzian evolution equations and their higher-order symmetries
[NO] 139/1915 | Towards Real-Time and Adaptable LiDAR Scene Completion
[YES] 140/1915 | Remote-Sensing City Layout Extraction with MLLM
[NO] 141/1915 | Convergence and variational structure of a staggered scheme for mean field games with individual noise on graphs
[NO] 142/1915 | Elastic wave propagation in fractured media with spring-type and frictional contact deformation laws
[NO] 143/1915 | Localized TabICLv2: Scaling Tabular In-Context Learning through k-NN
[NO] 144/1915 | Degrees of Genus-Two Split-Jacobian Loci and Humbert-Form Reconstruction
[NO] 145/1915 | A Representation-Learning Item Response Model for Identifying Behaviorally Important Actions in PIAAC Process Data
[YES] 146/1915 | Proving the Utility of Large Language Models in Cybersecurity Simulations: A Comprehensive Examination
[NO] 147/1915 | PertMind: Eliciting Emergent Biological Reasoning in LLM via Reinforcement Learning on Cellular Perturbation Data
[NO] 148/1915 | ChemReporter: A Framework for Curating and Exporting Large-Scale Chemical Datasets for MLIP Training
[YES] 149/1915 | Towards Risk-free AI Agent Deployment
[NO] 150/1915 | Think Inside the Chunk: RegulaRAG for Regulation-Compliant Scenario Generation using LLMs: A Case Study of UN Regulation No. 152
[YES] 151/1915 | Security Assessment of DeepSeek Harness with A.I.G: Evaluating Resistance to Indirect Prompt Injection
[NO] 152/1915 | Twisted Deligne modules and abelian varieties over finite fields
[NO] 153/1915 | Turning spectra into images improves plant trait retrieval with 2D-CNNs
[NO] 154/1915 | Galaxy Morphology Classification: Uncertainty Modeling and Out of Distribution Detection
[NO] 155/1915 | Training-Free Reconstruction-Based AI-Generated Image Detectors Are Inherently Vulnerable to Adversarial Examples
[NO] 156/1915 | Data-driven discovery and rapid, direct synthesis of MXenes
[NO] 157/1915 | OceanDepths: A Global Dataset of Paired Subsurface and Surface Ocean Observations
[NO] 158/1915 | Quantum-Corrected Black Holes in Higher Dimensions: From Gravitational Collapse to Remnants, WGC-Like Behavior and Accretion Signatures
[NO] 159/1915 | Picking the Right Image to Classify: Reliable-Input Selection in Teledermatology
[NO] 160/1915 | Model Hypnosis: Strong control of AI via additive subliminal effects
[NO] 161/1915 | Ultra: Unsupervised Cross-Task Optimization for Reliable Restoration Segmentation Collaboration under Adverse Weather
[NO] 162/1915 | Metric Reconstruction from Timelike Entanglement Entropy
[NO] 163/1915 | LiD-GLM: Lipschitz-constrained Deep Generalized Linear Models
[NO] 164/1915 | The Bethe-Hessian down to the Percolation Threshold
[NO] 165/1915 | A Sharp Diameter-Dependent Lower Bound for the First Nonzero Neumann Eigenvalue of Geodesic Triangles in Space Forms
[NO] 166/1915 | Unsupervised Anomaly Detection for Image Dataset Quality Assurance in Multi-Center Breast MRI
[NO] 167/1915 | On the Absence of Identifiable Manifolds in Finite-Max Composite Optimization
[NO] 168/1915 | HaReCAP: Habitual-action Grounding for Recursive Large Language Model Agents
[NO] 169/1915 | A Policy Algebra for Trust-Preserving Agentic AI Execution
[NO] 170/1915 | On The Eaton-Moretó Conjecture for Principal Blocks of Finite Groups
[NO] 171/1915 | Classical Adversarial Fault-Tolerance and PCPs
[NO] 172/1915 | Measurable Matroids: Foundations and Min--Max Theorems
[NO] 173/1915 | An FFT-Accelerated Boundary Integral Equation Method for Wave Scattering by Smooth Surfaces in Three Dimensions
[NO] 174/1915 | Graph Neural Assisted Actor-Critic for Latency-Efficient Edge Vision System
[NO] 175/1915 | The linear dilaton in cosmology and particle physics
[NO] 176/1915 | From Earth Meteors to Mars: Predicting Where to See the First Martian Meteors
[NO] 177/1915 | Time-optimal quantum gates with bang-bang control in multilevel systems
[NO] 178/1915 | Q-based Variational Inverse Reinforcement Learning
[NO] 179/1915 | An Empirical Study of Training Pixel-Space Text-to-Image Diffusion Models
[NO] 180/1915 | Evaluating Beyond the Screen: Collective Assessment of AI-Generated Business Plans with Resource-Constrained Entrepreneurs
[NO] 181/1915 | $τ_0$-VLA: a Hierarchical Robot Foundation Model with World-Model-Guided Test-Time Computation
