[2026-05-23 22:54:12] 开始执行论文搜索任务
搜索关键词: code
搜索日期范围: 2026-05-22
正在获取论文...
[ACM] 2026-5-22 | Agent-Aided Design for Dynamic CAD Models
[NO] 207/1000 | Self-training Based Source-free Domain Adaptation for Remote Sensing Scene Classification_supp1-3695530.pdf
[NO] 208/1000 | COMBINER: Composed Image Retrieval Guided by Attribute-based Neighbor Relations
[NO] 209/1000 | Limitations of Nyquist Criteria in the Discretization of 2D Electromagnetic Integral Equations at High Frequency: Spectral Insights into Pollution Effects
[NO] 210/1000 | An Advanced Predictive Control Strategy for Current Harmonic Suppression in Three-Phase Three-Level Vienna Rectifier
[NO] 211/1000 | Instrument-embedded sampling oscilloscope for in-situ waveform characterization and its implementation in the Ocean Color Instrument of the NASA PACE mission
[NO] 212/1000 | Data Distributional Attention Based Heterogeneous Representation Learning for PolSAR Land Cover Classification
[NO] 213/1000 | IEEE Foundation
[NO] 214/1000 | SoK: PIOP-based SNARKs for General Computation
[NO] 215/1000 | Hypertext as Method—Continued
[NO] 216/1000 | Area-Level Medication Demand Prediction Via Multitask Spatial-Temporal Machine Learning
[NO] 217/1000 | Robust Batch-Level Query Routing for Large Language Models under Cost and Capacity Constraints
[NO] 218/1000 | The Cost of Consensus: Isolated Self-Correction Prevails Over Unguided Homogeneous Multi-Agent Debate
[NO] 219/1000 | Why Johnny Can’t Use Agents: Industry Aspirations vs. User Realities with AI Agents
[NO] 220/1000 | Securing the Agent: Vendor-Neutral, Multitenant Enterprise Retrieval and Tool Use
[YES] 221/1000 | When Harmful Intent Dissolves into Technical Detail: How Safe Are Coding Agents Against Cyber Misuse?
[NO] 222/1000 | Governance by Construction for Generalist Agents
[NO] 223/1000 | Website Fingerprinting Attacks and Defense Techniques: A Survey
[NO] 224/1000 | Enhanced Energy-Flow Beamforming via a Nested VP Hybrid Array for Underwater Radiated Noise Source Localization
[NO] 225/1000 | Front Cover and Back Cover Page
[NO] 226/1000 | 2026 4th International Conference on Artificial Intelligence and Machine Learning Applications Theme: Healthcare and Internet of Things (AIMLA)
[NO] 227/1000 | High-Bandwidth Flash for KV Caches: Endurance and Performance Implications
[NO] 228/1000 | Time-Domain Linear Model-based Framework for Passive Acoustic Mapping of Cavitation Activity_supp1-3695753.pdf
[NO] 229/1000 | Dependence of optical refractive index of seawater on temperature, salinity, pressure, and wavelength in near-infrared waveband for warm and shallow sea_supp4-3693439.mp4
[NO] 230/1000 | Dependence of optical refractive index of seawater on temperature, salinity, pressure, and wavelength in near-infrared waveband for warm and shallow sea_supp2-3693439.xls
[NO] 231/1000 | Hybrid BEMT-Vortex Theory Model to Predict Amphibious Propeller Performance
[NO] 232/1000 | Comparative Analysis of Large Language Model Performance in News Content Classification
[NO] 233/1000 | AI-Enabled Automated Transcription and Clinical Data Extraction for NHS 999 Call Handling Using Wav2Vec 2.0 and Clinical BERT Models
[NO] 234/1000 | Quantum Game Coordination Mechanism for Transformer District Prosumers with Grid Constraints
[NO] 235/1000 | Real-Time Sign Language Recognition System with Web-Scraped Datasets and Image Annotation for Accessibility and Human-Computer Interaction Applications
[NO] 236/1000 | Towards an AI-Augmented Monitoring and Control Applications Lifecycle Management System
[NO] 237/1000 | A Cyber-Physical Testing Framework for Evaluating Space Habitat Performance
[NO] 238/1000 | Cost-Effective Assessment: An Estimation of Diversity Factor for Sizing of Transformer in Selected High-Rise Residential Building
[NO] 239/1000 | ARGOS: Leveraging Visual Priors for Scalable Wireless Navigation in Dynamic Environments
[NO] 240/1000 | Machine Learning Based Event Level Structural and Expressive Modeling of Sampled Audio for Digital Instrument Transformation
[NO] 241/1000 | Collaborative LLM-Based Agents for Autonomous Multi-UAV Mission Execution
[NO] 242/1000 | Quantum Image Processing for Medical Image Analysis: A Comprehensive Literature Survey
[NO] 243/1000 | Robust Delay-Compensated Control of Systems with Uncertain Time Delay using a Predefined-Time Sliding Mode Strategy
[NO] 244/1000 | Progress Towards a Near-Unity Fill Factor FIR Thermopile Detector for Space-Based Remote Sensing
[NO] 245/1000 | TG-CausalX: A Threshold-Gated Causal AI Framework of Explainable and Autonomous GPON Network Optimization
[NO] 246/1000 | Calibrating IMU Pitch Misalignment in the Field to Reduce Wheel-Inertial Odometry Elevation Drift
[NO] 247/1000 | A Multi-Agent Cognitive Isolation Framework for Defect-Driven Power Grid Document Assessment
[NO] 248/1000 | MSA-ENet: Multi-Scale Attention Enhanced Network for Kidney Stone Detection in Ultrasound Images
[NO] 249/1000 | Heading Estimation for Navigation of Micro Aerial Vehicle in Indoor Environment
[NO] 250/1000 | Intelligent Defect Detection and Identification for Additive Manufacturing Systems
[NO] 251/1000 | Accurate Prediction of Dynamic Line Rating for Overhead Transmission Lines Based on GWO-VMD-GRU
[NO] 252/1000 | Commercial Orbit Transfer Services to Facilitate Lunar and Martian Exploration
[NO] 253/1000 | High-Performance MNIST Digit Classification Using Multi-Layer Perceptron with Progressive CUDA Optimization
[NO] 254/1000 | Design and Application of an Automated Testing System for Line Protection Equipment
[NO] 255/1000 | Application, Development and Analysis of Low-Speed, High-Torque Axial Flux Permanent Magnet Generator for Fluid Machinery Renewable Energies
[NO] 256/1000 | Smart IoT Health Monitoring Using Spectral HRV Analysis for Early Stress and Autonomic Imbalance
[NO] 257/1000 | Analysis of the Impact of Energy Storage Operation Conditions for Wide-Band Oscillation in Photovoltaic-Storage-Charging Stations
[NO] 258/1000 | Mitigating Single-Event Functional Interrupts in the Peripheral Circuitry of Non-Volatile Memories in Radiation Environments
[NO] 259/1000 | Electrical Carbon Emission Prediction of Urban Areas with LSTM-Kalman Filter
[NO] 260/1000 | Electricity Spot Market Price Risk Evaluation Model Considering the Regulation Capacity of BS Transceivers and Backup Energy Storage
[NO] 261/1000 | Design and Development of BLDC Motor Controller for Low Power Consumer Applications
[NO] 262/1000 | An Intelligent Online Banking Framework with Real-Time Transaction Streaming and ML-Based Fraud Detection
[NO] 263/1000 | Asymmetrical Fault Control Strategy for Distributed Photovoltaics Considering Capacity Constraint
[NO] 264/1000 | Streaming Fixed-Point FPGA Preprocessing and Feature Preparation for QCM Sensor Signals on a SoC Platform
[NO] 265/1000 | A Cost-Efficient Fabric-Embedded Resistive Soft Sensor for Grid-Based Contact Localization
[NO] 266/1000 | Smart Fall Risk Detection using Machine Learning
[NO] 267/1000 | A Framework for Scenario Generation, Training, and Evaluation of Neuro-Symbolic AI for Autonomy
[NO] 268/1000 | Towards an AI-Powered Threat Modeling Framework for Securing Robotic Pharmaceutical Laboratories
[NO] 269/1000 | Inter-Satellite Link Configuration for Fast Delivery in Low-Earth-Orbit Constellations
[NO] 270/1000 | Is Simplicity Golden? a Survey of Post-Launch Adaptation in Planetary Missions
[NO] 271/1000 | AURA: An AI-Driven Autonomous Underground Risk Assistant for Smart Mining Environments
[NO] 272/1000 | Simulated Annealing-Based Route Optimization for Efficient Power Outage Recovery Measures
[NO] 273/1000 | Intelligent ERP AI Agent with RAG and LLM Integration: A Systematic Literature Review
[NO] 274/1000 | Diffusion Enhanced Deepfake Detection Using Local Global Feature Integration
[NO] 275/1000 | AcouBLE: Clock-Seeding BLE chips via Acoustic Signals for Extended Energy Efficiency
[NO] 276/1000 | Intrusion Detection System Using Deep Learning and Machine Learning
[NO] 277/1000 | CLAD: Contrastive Representation Learning for Unsupervised Botnet Detection in IoT Network
[NO] 278/1000 | Smart Car Parking Management System Using Internet-of-Things Approach
[NO] 279/1000 | Research on Electric Shock Diagnosis under Insulation Defects Based on Bi-GRU-ATT
[NO] 280/1000 | An Attention-Driven Bi-GRU Framework for Intelligent Judicial Case Management and Verdict Prediction
[YES] 281/1000 | Mapping NVD Records to Their Vulnerability-fixing Commits: How Hard is It?
[NO] 282/1000 | RoboSoft 2026 Cover Page
[NO] 283/1000 | Cover Page
[NO] 284/1000 | 2026 International Conference on Current Trends in Advanced Computing (ICCTAC)
[NO] 285/1000 | Proceedings of the 12th ACM Cyber-Physical System Security Workshop
[NO] 286/1000 | Introducing IEEE Collabratec
[YES] 287/1000 | Automated Repair of Alloy Specifications in the Era of Large Language Models_supp1-3682711.pdf
[NO] 288/1000 | NRRS: Neural Russian Roulette and Splitting_supp1-3691565.pdf
[NO] 289/1000 | Charting a New Course: An Inventory of Data Visualization Scholarship in TPC From 2013 to 2023
[NO] 290/1000 | Degradation Guided Robust Image Hiding
[NO] 291/1000 | Reliability-Constrained Behind-the-Meter BESS Dispatch for Data Centers: Co-Optimizing Utility Costs and Critical-Load Continuity Under Stochastic Outages
[NO] 292/1000 | IEEE Power &amp; Energy Society Information
[NO] 293/1000 | On the Credibility of Deniable Communication in Court
[NO] 294/1000 | ISTASTrack: Bridging ANN and SNN via ISTA Adapter for RGB-Event Tracking
[NO] 295/1000 | Graph Isomorphism Network for Joint Pilot Assignment and Power Control in Cell-Free Massive MIMO
[NO] 296/1000 | IEEE Internet of Things Journal Information for Authors
[NO] 297/1000 | Metrics for Privacy-Preserving Generative Models: A Comprehensive Survey
[NO] 298/1000 | Managing Edge Resources at Scale: A Peer-to-Peer CDN for On-Demand Video Streaming
[NO] 299/1000 | Open Agent Specification: Enabling Cross-Framework Comparison of AI Agents
[YES] 300/1000 | A Mixed-Method Study of Hot Fixing in Industry: Practices, Bottlenecks, and Opportunities
[NO] 301/1000 | Multiplexed Quasi-Proportional Resonant Control of MMC for Mitigating Harmonic Voltage in Medium-Voltage Distribution Network
[NO] 302/1000 | AI-Enhanced Color Contrast Checker for WCAG Oriented Real-Time Accessibility Evaluation
[NO] 303/1000 | AI-Powered Smart Farming System
[NO] 304/1000 | A Python-Based Framework for Integrating Multi-Modal AI in Automated Video Production Workflows: A Strategic Business Perspective
[NO] 305/1000 | Design Methodology and Modeling of Matrix-Based Magnetically Integrated Resonant Inductors for Server Power Applications
[NO] 306/1000 | Enhanced Stability of DFIG-Based Wind Systems using a Hybrid Sliding-Backstepping Control
[NO] 307/1000 | Using Impact Flash to Initiate Nuclear Explosive Devices in Planetary Defense Missions
[NO] 308/1000 | PULSE-A: Polarization-Modulated Optical Communications at the CubeSat Form Factor
[NO] 309/1000 | V2G Operation Strategy for Electric Bus Stations in Multi-Stage Markets
[NO] 310/1000 | Physical Maxillofacial Simulator with Variable-Stiffness Sensorized Soft Tissues
[NO] 311/1000 | An Intra-Day Allocation Strategy Using PMP for Hybrid Energy Storage in Shanxi's Frequency Regulation
[NO] 312/1000 | Evaluating the Spatial and Technical Potential of Solar Energy Across Europe: A Critical Review
[YES] 313/1000 | SecuGRC: A Machine Learning Secure SDLC Code Compliance Auditor Based on Governance Framework Mapping
[NO] 314/1000 | Optimizing Project Management through Real-Time Collaboration System Development Using Visualization Dashboards
[NO] 315/1000 | The Power of AI Literacy in Developing Students' Innovative Behavior and Wellbeing in Tourism and Hospitality Education: The Roles of Creative Self-Efficacy and Learning Agility
[NO] 316/1000 | An Online Estimation Method for Wave Impedance of MMC-HVDC Grids Based on Least Squares
[NO] 317/1000 | Research and Application of Steam Path Efficiency Increase Retrofit for LP Modules of Nuclear Power Plant Steam Turbines
[NO] 318/1000 | SMARTFLOW: Intelligent Traffic Management with Real-Time Density and Emergency Response
[NO] 319/1000 | Classification Quality of Air with Real Time IoT Based Air Monitoring Device Analysis
[NO] 320/1000 | Research on Control Strategies for Renewable Energy and Electromagnetic Transient Modeling of New Power Systems
[NO] 321/1000 | Adaptive Speech Enhancement Using a Hybrid CUDA and Deep Learning Pipeline
[NO] 322/1000 | Causal Graph-Guided Multi-source Data Fusion for Power System State Estimation
[NO] 323/1000 | Low-Control Satellite Formations for Enhanced GNSS-R Resolution in Perturbed Orbits
[NO] 324/1000 | Inverse Model Predictive Control for Bidirectional Power Flow in Wireless EV Charging Systems
[NO] 325/1000 | Research on Adaptive Semantic Task Map Construction and Autonomous Inspection Strategy for Substation Robots
[NO] 326/1000 | Locational Marginal Pricing (LMP) Analysis in a Two-Settlement System Using PyPSA
[NO] 327/1000 | Contextual Models for Indonesian Abbreviation Disambiguation and Expansion
[NO] 328/1000 | The Design and Performance of the BAE Systems FASTER Hyperspectral Microwave Radiometer
[NO] 329/1000 | Automated Debris Localization in Water Bodies Using Feature Mapping
[NO] 330/1000 | Impedance Prediction of PMSG in Circuit Form Under Variable Operating Points
[NO] 331/1000 | A Fine-Tuned ResNet-50 Approach for Enhanced Pneumonia Classification
[NO] 332/1000 | A Hybrid Deep Learning Model Integrating AraBERT and Parallel Dual-CNN Branches for Arabic News Credibility Assessment
[NO] 333/1000 | Small-Signal Stability Analysis of Wind Farm Integration System via MMC-HVDC Based on LTP Theory
[NO] 334/1000 | Re-Evaluation of Solar PV-Battery Sizing Optimization for Cost-Effective Hybrid Microgrids
[NO] 335/1000 | Enhancing IoT Security with Optimized Machine Learning Models for Malicious Traffic Detection
[NO] 336/1000 | ConvGNNs-Based Fast Estimation Model for Photovoltaic Capacity of Distribution Grid
[NO] 337/1000 | HoloQRam: Efficient Real-Time Spatial Video Delivery via Animated QR Codes
[NO] 338/1000 | DPPO-Based Real-Time Dispatch for IEHS with Wind Power Uncertainty
[NO] 339/1000 | Detecting Craters in Images Using Machine Learning and Classical Techniques for Lunar Navigation
[NO] 340/1000 | Entity Resolution for Aircraft Type Matching on Heterogeneous Aviation Data Sources
[NO] 341/1000 | Improved Droop Control Based on Soft Actor-Critic Deep Reinforcement Learning in Islanded Microgrids
[NO] 342/1000 | Node-Embroidery Actuator Leveraging Localized Large Bulging Induced by Post-Bulging of a Rubber Tube*
[NO] 343/1000 | From Biometric Surfaces to Contextual Intelligence: A Comprehensive Survey of Multimodal Authentication and the Trimodal Fusion Paradigm
[NO] 344/1000 | Low-Voltage, Repairable EDS Coating for Lunar Dust Mitigation on EVA Spacesuit Textiles
[NO] 345/1000 | Development of an UAS with Geomatics and Bioinspired Features for ISR Missions
[NO] 346/1000 | A Bi-level Model for Wind and Photovoltaic Power Prediction under Extremely Cold Disasters with Uncertainty Scenarios
[NO] 347/1000 | A Novel Q-Learning Architecture for Non-Stationary Markov Decision Processes
[NO] 348/1000 | Physics-Informed Neural Networks for Nonlinear Model Predictive Control: A Comprehensive Framework with Evolutionary Optimization
[NO] 349/1000 | DIGSAFE: A 5G-Enabled Smart Helmet for Worker Safety in Hazardous Environments
